prname,pruid,reporting_year,reporting_week,date,numtests_weekly,percentpositivity_weekly,update
Prince Edward Island,11,2023,9,2023-03-04,588,12.8,1
Yukon,60,2023,9,2023-03-04,106,10.4,1
Northwest Territories,61,2023,9,2023-03-04,43,14,1
Nunavut,62,2023,9,2023-03-04,100,7,1
Canada,1,2023,9,2023-03-04,53756,11.2,
British Columbia,59,2023,10,2023-03-11,4122,11.3,1
Alberta,48,2023,10,2023-03-11,4436,9.4,1
Saskatchewan,47,2023,10,2023-03-11,2922,8.1,1
Manitoba,46,2023,10,2023-03-11,1637,13.3,1
Ontario,35,2023,10,2023-03-11,14995,11.3,1
Quebec,24,2023,10,2023-03-11,18249,10.5,1
Newfoundland and Labrador,10,2023,10,2023-03-11,555,16.2,1
New Brunswick,13,2023,10,2023-03-11,1715,23.4,1
Nova Scotia,12,2023,10,2023-03-11,2091,15.6,1
Prince Edward Island,11,2023,10,2023-03-11,598,15.2,1
Yukon,60,2023,10,2023-03-11,98,12.2,1
Northwest Territories,61,2023,10,2023-03-11,30,13.3,1
Nunavut,62,2023,10,2023-03-11,94,8.5,1
Canada,1,2023,10,2023-03-11,51542,11.4,
British Columbia,59,2023,11,2023-03-18,3828,13,1
Alberta,48,2023,11,2023-03-18,4948,9.1,1
Saskatchewan,47,2023,11,2023-03-18,2528,8.7,1
Manitoba,46,2023,11,2023-03-18,1715,15.3,1
Ontario,35,2023,11,2023-03-18,15074,11.9,1
Quebec,24,2023,11,2023-03-18,17880,10.2,1
Newfoundland and Labrador,10,2023,11,2023-03-18,491,13.8,1
New Brunswick,13,2023,11,2023-03-18,1523,20.9,1
Nova Scotia,12,2023,11,2023-03-18,2145,15.7,1
Prince Edward Island,11,2023,11,2023-03-18,595,17.3,1
Yukon,60,2023,11,2023-03-18,83,8.4,1
Northwest Territories,61,2023,11,2023-03-18,27,0,1
Nunavut,62,2023,11,2023-03-18,104,12.5,1
Canada,1,2023,11,2023-03-18,50941,11.6,
British Columbia,59,2023,12,2023-03-25,3939,14.8,1
Alberta,48,2023,12,2023-03-25,5021,9,1
Saskatchewan,47,2023,12,2023-03-25,2562,9.4,1
Manitoba,46,2023,12,2023-03-25,1504,14.6,1
Ontario,35,2023,12,2023-03-25,14209,10.9,1
Quebec,24,2023,12,2023-03-25,16822,10.1,1
Newfoundland and Labrador,10,2023,12,2023-03-25,459,10.9,1
New Brunswick,13,2023,12,2023-03-25,1337,16.6,1
Nova Scotia,12,2023,12,2023-03-25,2168,16,1
Prince Edward Island,11,2023,12,2023-03-25,643,20.1,1
Yukon,60,2023,12,2023-03-25,62,8.1,1
Northwest Territories,61,2023,12,2023-03-25,24,8.3,1
Nunavut,62,2023,12,2023-03-25,95,7.4,1
Canada,1,2023,12,2023-03-25,48845,11.3,
British Columbia,59,2023,13,2023-04-01,3676,15.9,1
Alberta,48,2023,13,2023-04-01,4448,9.5,1
Saskatchewan,47,2023,13,2023-04-01,2323,10.5,1
Manitoba,46,2023,13,2023-04-01,1445,12,1
Ontario,35,2023,13,2023-04-01,13065,9.9,1
Quebec,24,2023,13,2023-04-01,17221,9.4,1
Newfoundland and Labrador,10,2023,13,2023-04-01,571,15.1,1
New Brunswick,13,2023,13,2023-04-01,1138,14.1,1
Nova Scotia,12,2023,13,2023-04-01,1953,16.6,1
Prince Edward Island,11,2023,13,2023-04-01,679,21.1,1
Yukon,60,2023,13,2023-04-01,53,5.7,1
Northwest Territories,61,2023,13,2023-04-01,17,0,1
Nunavut,62,2023,13,2023-04-01,107,8.4,1
Canada,1,2023,13,2023-04-01,46696,10.8,
British Columbia,59,2023,14,2023-04-08,3408,15.8,1
Alberta,48,2023,14,2023-04-08,4065,9.4,1
Saskatchewan,47,2023,14,2023-04-08,2072,8.2,1
Manitoba,46,2023,14,2023-04-08,1497,14.4,1
Ontario,35,2023,14,2023-04-08,10310,9.3,1
Quebec,24,2023,14,2023-04-08,15857,10.4,1
Newfoundland and Labrador,10,2023,14,2023-04-08,475,16.2,1
New Brunswick,13,2023,14,2023-04-08,887,11.5,1
Nova Scotia,12,2023,14,2023-04-08,1634,16.2,1
Prince Edward Island,11,2023,14,2023-04-08,599,18,1
Yukon,60,2023,14,2023-04-08,54,13,1
Northwest Territories,61,2023,14,2023-04-08,26,11.5,1
Nunavut,62,2023,14,2023-04-08,115,0.9,1
Canada,1,2023,14,2023-04-08,40999,10.9,
British Columbia,59,2023,15,2023-04-15,3736,18.3,1
Alberta,48,2023,15,2023-04-15,3776,8.9,1
Saskatchewan,47,2023,15,2023-04-15,1994,10.4,1
Manitoba,46,2023,15,2023-04-15,1499,14.9,1
Ontario,35,2023,15,2023-04-15,10477,9.5,1
Quebec,24,2023,15,2023-04-15,16755,10.5,1
Newfoundland and Labrador,10,2023,15,2023-04-15,582,13.1,1
New Brunswick,13,2023,15,2023-04-15,882,11.9,1
Nova Scotia,12,2023,15,2023-04-15,1759,18.9,1
Prince Edward Island,11,2023,15,2023-04-15,548,12.6,1
Yukon,60,2023,15,2023-04-15,48,6.2,1
Northwest Territories,61,2023,15,2023-04-15,13,7.7,1
Nunavut,62,2023,15,2023-04-15,111,0,1
Canada,1,2023,15,2023-04-15,42180,11.4,
British Columbia,59,2023,16,2023-04-22,3660,18.6,1
Alberta,48,2023,16,2023-04-22,3858,10.7,1
Saskatchewan,47,2023,16,2023-04-22,1826,10.5,1
Manitoba,46,2023,16,2023-04-22,1373,13.7,1
Ontario,35,2023,16,2023-04-22,9788,9.3,1
Quebec,24,2023,16,2023-04-22,16401,9.7,1
Newfoundland and Labrador,10,2023,16,2023-04-22,539,11.1,1
New Brunswick,13,2023,16,2023-04-22,807,12.5,1
Nova Scotia,12,2023,16,2023-04-22,1616,15.5,1
Prince Edward Island,11,2023,16,2023-04-22,450,8.9,1
Yukon,60,2023,16,2023-04-22,28,14.3,1
Northwest Territories,61,2023,16,2023-04-22,20,10,1
Nunavut,62,2023,16,2023-04-22,163,1.8,1
Canada,1,2023,16,2023-04-22,40529,10.9,
British Columbia,59,2023,17,2023-04-29,3690,18,1
Alberta,48,2023,17,2023-04-29,3938,9.5,1
Saskatchewan,47,2023,17,2023-04-29,1839,8.8,1
Manitoba,46,2023,17,2023-04-29,1325,10.4,1
Ontario,35,2023,17,2023-04-29,9083,7.8,1
Quebec,24,2023,17,2023-04-29,15412,9.3,1
Newfoundland and Labrador,10,2023,17,2023-04-29,482,9.5,1
New Brunswick,13,2023,17,2023-04-29,704,11.9,1
Nova Scotia,12,2023,17,2023-04-29,1342,15.6,1
Prince Edward Island,11,2023,17,2023-04-29,172,14.5,1
Yukon,60,2023,17,2023-04-29,42,7.1,1
Northwest Territories,61,2023,17,2023-04-29,18,0,1
Nunavut,62,2023,17,2023-04-29,112,1.8,1
Canada,1,2023,17,2023-04-29,38159,10.1,
British Columbia,59,2023,18,2023-05-06,3123,15.6,1
Alberta,48,2023,18,2023-05-06,3751,9.5,1
Saskatchewan,47,2023,18,2023-05-06,1664,8.5,1
Manitoba,46,2023,18,2023-05-06,1350,13,1
Ontario,35,2023,18,2023-05-06,8229,8.5,1
Quebec,24,2023,18,2023-05-06,14528,8.5,1
Newfoundland and Labrador,10,2023,18,2023-05-06,459,13.1,1
New Brunswick,13,2023,18,2023-05-06,712,11.9,1
Nova Scotia,12,2023,18,2023-05-06,1425,16.8,1
Prince Edward Island,11,2023,18,2023-05-06,147,12.9,1
Yukon,60,2023,18,2023-05-06,48,6.2,1
Northwest Territories,61,2023,18,2023-05-06,19,10.5,1
Nunavut,62,2023,18,2023-05-06,134,1.5,1
Canada,1,2023,18,2023-05-06,35589,9.8,
British Columbia,59,2023,19,2023-05-13,2794,13.9,1
Alberta,48,2023,19,2023-05-13,2874,9.3,1
Saskatchewan,47,2023,19,2023-05-13,1633,7.8,1
Manitoba,46,2023,19,2023-05-13,1226,10.7,1
Ontario,35,2023,19,2023-05-13,7456,8.6,1
Quebec,24,2023,19,2023-05-13,12900,8.3,1
Newfoundland and Labrador,10,2023,19,2023-05-13,421,12.8,1
New Brunswick,13,2023,19,2023-05-13,666,12.6,1
Nova Scotia,12,2023,19,2023-05-13,1370,18.5,1
Prince Edward Island,11,2023,19,2023-05-13,100,9,1
Yukon,60,2023,19,2023-05-13,36,2.8,1
Northwest Territories,61,2023,19,2023-05-13,18,0,1
Nunavut,62,2023,19,2023-05-13,136,2.2,1
Canada,1,2023,19,2023-05-13,31630,9.6,
British Columbia,59,2023,20,2023-05-20,2498,13.5,1
Alberta,48,2023,20,2023-05-20,3222,7.8,1
Saskatchewan,47,2023,20,2023-05-20,1507,6.2,1
Manitoba,46,2023,20,2023-05-20,1104,9.2,1
Ontario,35,2023,20,2023-05-20,6935,8.5,1
Quebec,24,2023,20,2023-05-20,11881,8.5,1
Newfoundland and Labrador,10,2023,20,2023-05-20,392,9.2,1
New Brunswick,13,2023,20,2023-05-20,615,13.8,1
Nova Scotia,12,2023,20,2023-05-20,1352,19.2,1
Prince Edward Island,11,2023,20,2023-05-20,104,3.8,1
Yukon,60,2023,20,2023-05-20,60,6.7,1
Northwest Territories,61,2023,20,2023-05-20,14,7.1,1
Nunavut,62,2023,20,2023-05-20,82,4.9,1
Canada,1,2023,20,2023-05-20,29766,9.3,
British Columbia,59,2023,21,2023-05-27,2481,11.1,1
Alberta,48,2023,21,2023-05-27,3096,7.9,1
Saskatchewan,47,2023,21,2023-05-27,1398,5.3,1
Manitoba,46,2023,21,2023-05-27,1083,9.3,1
Ontario,35,2023,21,2023-05-27,6566,9.2,1
Quebec,24,2023,21,2023-05-27,10167,8.7,1
Newfoundland and Labrador,10,2023,21,2023-05-27,399,9.8,1
New Brunswick,13,2023,21,2023-05-27,657,12.2,1
Nova Scotia,12,2023,21,2023-05-27,1175,17,1
Prince Edward Island,11,2023,21,2023-05-27,80,8.8,1
Yukon,60,2023,21,2023-05-27,57,12.3,1
Northwest Territories,61,2023,21,2023-05-27,15,20,1
Nunavut,62,2023,21,2023-05-27,121,1.7,1
Canada,1,2023,21,2023-05-27,27295,9.2,
British Columbia,59,2023,22,2023-06-03,2286,10.1,1
Alberta,48,2023,22,2023-06-03,3109,6.9,1
Saskatchewan,47,2023,22,2023-06-03,1224,2.9,1
Manitoba,46,2023,22,2023-06-03,1035,7.3,1
Ontario,35,2023,22,2023-06-03,6854,8.6,1
Quebec,24,2023,22,2023-06-03,9841,8.6,1
Newfoundland and Labrador,10,2023,22,2023-06-03,383,9.4,1
New Brunswick,13,2023,22,2023-06-03,649,10,1
Nova Scotia,12,2023,22,2023-06-03,1042,14.4,1
Prince Edward Island,11,2023,22,2023-06-03,69,13,1
Yukon,60,2023,22,2023-06-03,31,0,1
Northwest Territories,61,2023,22,2023-06-03,29,0,1
Nunavut,62,2023,22,2023-06-03,130,0,1
Canada,1,2023,22,2023-06-03,26682,8.5,
British Columbia,59,2023,23,2023-06-10,2171,8.9,1
Alberta,48,2023,23,2023-06-10,2950,4.6,1
Saskatchewan,47,2023,23,2023-06-10,1213,3.1,1
Manitoba,46,2023,23,2023-06-10,915,7.9,1
Ontario,35,2023,23,2023-06-10,5647,6.3,1
Quebec,24,2023,23,2023-06-10,9116,7.4,1
Newfoundland and Labrador,10,2023,23,2023-06-10,370,16.2,1
New Brunswick,13,2023,23,2023-06-10,629,10.3,1
Nova Scotia,12,2023,23,2023-06-10,1176,17.7,1
Prince Edward Island,11,2023,23,2023-06-10,99,12.1,1
Yukon,60,2023,23,2023-06-10,31,3.2,1
Northwest Territories,61,2023,23,2023-06-10,26,3.8,1
Nunavut,62,2023,23,2023-06-10,87,0,1
Canada,1,2023,23,2023-06-10,24430,7.4,
British Columbia,59,2023,24,2023-06-17,2102,9.5,1
Alberta,48,2023,24,2023-06-17,2446,3.9,1
Saskatchewan,47,2023,24,2023-06-17,1233,2.9,1
Manitoba,46,2023,24,2023-06-17,900,7.1,1
Ontario,35,2023,24,2023-06-17,5230,7.1,1
Quebec,24,2023,24,2023-06-17,8568,5.7,1
Newfoundland and Labrador,10,2023,24,2023-06-17,351,12.8,1
New Brunswick,13,2023,24,2023-06-17,573,10.5,1
Nova Scotia,12,2023,24,2023-06-17,1123,13.4,1
Prince Edward Island,11,2023,24,2023-06-17,49,10.2,1
Yukon,60,2023,24,2023-06-17,38,10.5,1
Northwest Territories,61,2023,24,2023-06-17,11,0,1
Nunavut,62,2023,24,2023-06-17,85,1.2,1
Canada,1,2023,24,2023-06-17,22709,6.7,
British Columbia,59,2023,25,2023-06-24,2061,8,1
Alberta,48,2023,25,2023-06-24,2293,4.2,1
Saskatchewan,47,2023,25,2023-06-24,1112,3,1
Manitoba,46,2023,25,2023-06-24,889,4.6,1
Ontario,35,2023,25,2023-06-24,4997,6.4,1
Quebec,24,2023,25,2023-06-24,7213,5.4,1
Newfoundland and Labrador,10,2023,25,2023-06-24,376,18.9,1
New Brunswick,13,2023,25,2023-06-24,580,6.6,1
Nova Scotia,12,2023,25,2023-06-24,1101,10.4,1
Prince Edward Island,11,2023,25,2023-06-24,69,21.7,1
Yukon,60,2023,25,2023-06-24,28,3.6,1
Northwest Territories,61,2023,25,2023-06-24,18,0,1
Nunavut,62,2023,25,2023-06-24,51,3.9,1
Canada,1,2023,25,2023-06-24,20788,6.2,
British Columbia,59,2023,26,2023-07-01,2070,8.7,1
Alberta,48,2023,26,2023-07-01,2334,4.5,1
Saskatchewan,47,2023,26,2023-07-01,1064,3.2,1
Manitoba,46,2023,26,2023-07-01,811,3.5,1
Ontario,35,2023,26,2023-07-01,4671,5.4,1
Quebec,24,2023,26,2023-07-01,7184,5.8,1
Newfoundland and Labrador,10,2023,26,2023-07-01,304,14.8,1
New Brunswick,13,2023,26,2023-07-01,522,4.4,1
Nova Scotia,12,2023,26,2023-07-01,929,6.9,1
Prince Edward Island,11,2023,26,2023-07-01,73,15.1,1
Yukon,60,2023,26,2023-07-01,37,0,1
Northwest Territories,61,2023,26,2023-07-01,12,0,1
Nunavut,62,2023,26,2023-07-01,55,0,1
Canada,1,2023,26,2023-07-01,20066,5.8,
British Columbia,59,2023,27,2023-07-08,1939,10,1
Alberta,48,2023,27,2023-07-08,2191,3,1
Saskatchewan,47,2023,27,2023-07-08,1072,2.1,1
Manitoba,46,2023,27,2023-07-08,855,4.1,1
Ontario,35,2023,27,2023-07-08,4457,5.5,1
Quebec,24,2023,27,2023-07-08,6791,5.6,1
Newfoundland and Labrador,10,2023,27,2023-07-08,311,12.5,1
New Brunswick,13,2023,27,2023-07-08,512,4.7,1
Nova Scotia,12,2023,27,2023-07-08,778,10.7,1
Prince Edward Island,11,2023,27,2023-07-08,84,9.5,1
Yukon,60,2023,27,2023-07-08,22,9.1,1
Northwest Territories,61,2023,27,2023-07-08,9,0,1
Nunavut,62,2023,27,2023-07-08,52,0,1
Canada,1,2023,27,2023-07-08,19073,5.7,
British Columbia,59,2023,28,2023-07-15,1845,8.2,1
Alberta,48,2023,28,2023-07-15,2102,3.3,1
Saskatchewan,47,2023,28,2023-07-15,967,4.9,1
Manitoba,46,2023,28,2023-07-15,856,2.7,1
Ontario,35,2023,28,2023-07-15,4625,7.3,1
Quebec,24,2023,28,2023-07-15,6640,5.4,1
Newfoundland and Labrador,10,2023,28,2023-07-15,340,13.5,1
New Brunswick,13,2023,28,2023-07-15,470,4,1
Nova Scotia,12,2023,28,2023-07-15,816,12.4,1
Prince Edward Island,11,2023,28,2023-07-15,62,8.1,1
Yukon,60,2023,28,2023-07-15,24,0,1
Northwest Territories,61,2023,28,2023-07-15,5,0,1
Nunavut,62,2023,28,2023-07-15,61,0,1
Canada,1,2023,28,2023-07-15,18813,6.1,
British Columbia,59,2023,29,2023-07-22,1750,8.2,1
Alberta,48,2023,29,2023-07-22,2179,5.2,1
Saskatchewan,47,2023,29,2023-07-22,943,5.3,1
Manitoba,46,2023,29,2023-07-22,753,4.5,1
Ontario,35,2023,29,2023-07-22,4887,7.5,1
Quebec,24,2023,29,2023-07-22,6202,6.9,1
Newfoundland and Labrador,10,2023,29,2023-07-22,292,10.6,1
New Brunswick,13,2023,29,2023-07-22,462,9.1,1
Nova Scotia,12,2023,29,2023-07-22,755,8.5,1
Prince Edward Island,11,2023,29,2023-07-22,51,3.9,1
Yukon,60,2023,29,2023-07-22,26,3.8,1
Northwest Territories,61,2023,29,2023-07-22,17,0,1
Nunavut,62,2023,29,2023-07-22,66,3,1
Canada,1,2023,29,2023-07-22,18383,6.9,
British Columbia,59,2023,30,2023-07-29,1823,8.2,1
Alberta,48,2023,30,2023-07-29,2220,7.6,1
Saskatchewan,47,2023,30,2023-07-29,1039,7.2,1
Manitoba,46,2023,30,2023-07-29,846,6,1
Ontario,35,2023,30,2023-07-29,4663,8.2,1
Quebec,24,2023,30,2023-07-29,6176,7.6,1
Newfoundland and Labrador,10,2023,30,2023-07-29,299,8.4,1
New Brunswick,13,2023,30,2023-07-29,546,10.1,1
Nova Scotia,12,2023,30,2023-07-29,773,5.8,1
Prince Edward Island,11,2023,30,2023-07-29,57,10.5,1
Yukon,60,2023,30,2023-07-29,41,4.9,1
Northwest Territories,61,2023,30,2023-07-29,10,0,1
Nunavut,62,2023,30,2023-07-29,45,0,1
Canada,1,2023,30,2023-07-29,18538,7.7,
British Columbia,59,2023,31,2023-08-05,1700,9.1,1
Alberta,48,2023,31,2023-08-05,2127,7.5,1
Saskatchewan,47,2023,31,2023-08-05,855,5.4,1
Manitoba,46,2023,31,2023-08-05,844,8.3,1
Ontario,35,2023,31,2023-08-05,4533,7.7,1
Quebec,24,2023,31,2023-08-05,6351,9.5,1
Newfoundland and Labrador,10,2023,31,2023-08-05,276,8.3,1
New Brunswick,13,2023,31,2023-08-05,515,8.2,1
Nova Scotia,12,2023,31,2023-08-05,833,8.9,1
Prince Edward Island,11,2023,31,2023-08-05,60,6.7,1
Yukon,60,2023,31,2023-08-05,21,4.8,1
Northwest Territories,61,2023,31,2023-08-05,9,0,1
Nunavut,62,2023,31,2023-08-05,41,0,1
Canada,1,2023,31,2023-08-05,18165,8.4,
British Columbia,59,2023,32,2023-08-12,1756,8.2,1
Alberta,48,2023,32,2023-08-12,2366,8.5,1
Saskatchewan,47,2023,32,2023-08-12,855,5.3,1
Manitoba,46,2023,32,2023-08-12,765,9.2,1
Ontario,35,2023,32,2023-08-12,4756,7.7,1
Quebec,24,2023,32,2023-08-12,7151,11.4,1
Newfoundland and Labrador,10,2023,32,2023-08-12,317,11,1
New Brunswick,13,2023,32,2023-08-12,539,6.9,1
Nova Scotia,12,2023,32,2023-08-12,641,12.3,1
Prince Edward Island,11,2023,32,2023-08-12,74,12.2,1
Yukon,60,2023,32,2023-08-12,42,16.7,1
Northwest Territories,61,2023,32,2023-08-12,17,11.8,1
Nunavut,62,2023,32,2023-08-12,35,0,1
Canada,1,2023,32,2023-08-12,19314,9.4,
British Columbia,59,2023,33,2023-08-19,1933,12.2,1
Alberta,48,2023,33,2023-08-19,2676,7.9,1
Saskatchewan,47,2023,33,2023-08-19,931,5.8,1
Manitoba,46,2023,33,2023-08-19,886,10.6,1
Ontario,35,2023,33,2023-08-19,5757,11.1,1
Quebec,24,2023,33,2023-08-19,7858,13.9,1
Newfoundland and Labrador,10,2023,33,2023-08-19,306,13.7,1
New Brunswick,13,2023,33,2023-08-19,534,6.7,1
Nova Scotia,12,2023,33,2023-08-19,767,14.9,1
Prince Edward Island,11,2023,33,2023-08-19,109,9.2,1
Yukon,60,2023,33,2023-08-19,47,10.6,1
Northwest Territories,61,2023,33,2023-08-19,,,0
Nunavut,62,2023,33,2023-08-19,33,3,1
Canada,1,2023,33,2023-08-19,21837,11.6,
British Columbia,59,2023,34,2023-08-26,2163,17.5,1
Alberta,48,2023,34,2023-08-26,2805,9.1,1
Saskatchewan,47,2023,34,2023-08-26,1024,7.4,1
Manitoba,46,2023,34,2023-08-26,987,14,1
Ontario,35,2023,34,2023-08-26,5896,12.5,1
Quebec,24,2023,34,2023-08-26,8580,15,1
Newfoundland and Labrador,10,2023,34,2023-08-26,377,12.5,1
New Brunswick,13,2023,34,2023-08-26,516,10.3,1
Nova Scotia,12,2023,34,2023-08-26,816,17.3,1
Prince Edward Island,11,2023,34,2023-08-26,116,11.2,1
Yukon,60,2023,34,2023-08-26,39,17.9,1
Northwest Territories,61,2023,34,2023-08-26,,,0
Nunavut,62,2023,34,2023-08-26,62,4.8,1
Canada,1,2023,34,2023-08-26,23381,13.4,
British Columbia,59,2023,35,2023-09-02,2651,18,1
Alberta,48,2023,35,2023-09-02,3066,10.8,1
Saskatchewan,47,2023,35,2023-09-02,982,6.7,1
Manitoba,46,2023,35,2023-09-02,1144,13.5,1
Ontario,35,2023,35,2023-09-02,6230,12.4,1
Quebec,24,2023,35,2023-09-02,9351,16.3,1
Newfoundland and Labrador,10,2023,35,2023-09-02,488,16.2,1
New Brunswick,13,2023,35,2023-09-02,642,14.3,1
Nova Scotia,12,2023,35,2023-09-02,871,19.9,1
Prince Edward Island,11,2023,35,2023-09-02,109,11.9,1
Yukon,60,2023,35,2023-09-02,67,17.9,1
Northwest Territories,61,2023,35,2023-09-02,0,0,1
Nunavut,62,2023,35,2023-09-02,55,3.6,1
Canada,1,2023,35,2023-09-02,25656,14.4,
British Columbia,59,2023,36,2023-09-09,2640,16.7,1
Alberta,48,2023,36,2023-09-09,3501,11.7,1
Saskatchewan,47,2023,36,2023-09-09,1183,8.4,1
Manitoba,46,2023,36,2023-09-09,1284,15.8,1
Ontario,35,2023,36,2023-09-09,6939,15.5,1
Quebec,24,2023,36,2023-09-09,10215,17.4,1
Newfoundland and Labrador,10,2023,36,2023-09-09,414,19.6,1
New Brunswick,13,2023,36,2023-09-09,641,13.4,1
Nova Scotia,12,2023,36,2023-09-09,1129,25.2,1
Prince Edward Island,11,2023,36,2023-09-09,162,14.2,1
Yukon,60,2023,36,2023-09-09,58,22.4,1
