prname,pruid,reporting_year,reporting_week,date,numtests_weekly,percentpositivity_weekly,update
Northwest Territories,61,2023,36,2023-09-09,2,50,1
Nunavut,62,2023,36,2023-09-09,69,11.6,1
Canada,1,2023,36,2023-09-09,28237,15.9,
British Columbia,59,2023,37,2023-09-16,3111,20.6,1
Alberta,48,2023,37,2023-09-16,4336,12.4,1
Saskatchewan,47,2023,37,2023-09-16,1341,9,1
Manitoba,46,2023,37,2023-09-16,1270,14.4,1
Ontario,35,2023,37,2023-09-16,7337,15.7,1
Quebec,24,2023,37,2023-09-16,11678,18.1,1
Newfoundland and Labrador,10,2023,37,2023-09-16,479,14,1
New Brunswick,13,2023,37,2023-09-16,807,15.1,1
Nova Scotia,12,2023,37,2023-09-16,1131,24.8,1
Prince Edward Island,11,2023,37,2023-09-16,150,5.3,1
Yukon,60,2023,37,2023-09-16,56,8.9,1
Northwest Territories,61,2023,37,2023-09-16,9,22.2,1
Nunavut,62,2023,37,2023-09-16,84,9.5,1
Canada,1,2023,37,2023-09-16,31789,16.5,
British Columbia,59,2023,38,2023-09-23,3377,22.6,1
Alberta,48,2023,38,2023-09-23,4669,13.7,1
Saskatchewan,47,2023,38,2023-09-23,1676,9.9,1
Manitoba,46,2023,38,2023-09-23,1624,20.3,1
Ontario,35,2023,38,2023-09-23,8514,18.4,1
Quebec,24,2023,38,2023-09-23,13455,20.5,1
Newfoundland and Labrador,10,2023,38,2023-09-23,465,14.2,1
New Brunswick,13,2023,38,2023-09-23,840,12.7,1
Nova Scotia,12,2023,38,2023-09-23,1324,24.7,1
Prince Edward Island,11,2023,38,2023-09-23,146,6.8,1
Yukon,60,2023,38,2023-09-23,59,11.9,1
Northwest Territories,61,2023,38,2023-09-23,29,3.4,1
Nunavut,62,2023,38,2023-09-23,86,11.6,1
Canada,1,2023,38,2023-09-23,36264,18.6,
British Columbia,59,2023,39,2023-09-30,3895,23.6,1
Alberta,48,2023,39,2023-09-30,5089,15.2,1
Saskatchewan,47,2023,39,2023-09-30,1855,13.2,1
Manitoba,46,2023,39,2023-09-30,1714,19.5,1
Ontario,35,2023,39,2023-09-30,9291,17.9,1
Quebec,24,2023,39,2023-09-30,15431,21.3,1
Newfoundland and Labrador,10,2023,39,2023-09-30,501,17.4,1
New Brunswick,13,2023,39,2023-09-30,855,13,1
Nova Scotia,12,2023,39,2023-09-30,1603,30.5,1
Prince Edward Island,11,2023,39,2023-09-30,167,12.6,1
Yukon,60,2023,39,2023-09-30,71,7,1
Northwest Territories,61,2023,39,2023-09-30,23,17.4,1
Nunavut,62,2023,39,2023-09-30,92,16.3,1
Canada,1,2023,39,2023-09-30,40587,19.6,
British Columbia,59,2023,40,2023-10-07,4202,20.8,1
Alberta,48,2023,40,2023-10-07,5586,16.8,1
Saskatchewan,47,2023,40,2023-10-07,2079,12.7,1
Manitoba,46,2023,40,2023-10-07,1532,17.2,1
Ontario,35,2023,40,2023-10-07,9349,17.6,1
Quebec,24,2023,40,2023-10-07,15684,22.2,1
Newfoundland and Labrador,10,2023,40,2023-10-07,519,20.2,1
New Brunswick,13,2023,40,2023-10-07,949,17.1,1
Nova Scotia,12,2023,40,2023-10-07,1885,30.5,1
Prince Edward Island,11,2023,40,2023-10-07,191,12,1
Yukon,60,2023,40,2023-10-07,72,11.1,1
Northwest Territories,61,2023,40,2023-10-07,24,8.3,1
Nunavut,62,2023,40,2023-10-07,100,14,1
Canada,1,2023,40,2023-10-07,42172,19.8,
British Columbia,59,2023,41,2023-10-14,4047,19.1,1
Alberta,48,2023,41,2023-10-14,5817,17.7,1
Saskatchewan,47,2023,41,2023-10-14,2293,14.9,1
Manitoba,46,2023,41,2023-10-14,1513,15.9,1
Ontario,35,2023,41,2023-10-14,8426,15.3,1
Quebec,24,2023,41,2023-10-14,12605,18.3,1
Newfoundland and Labrador,10,2023,41,2023-10-14,599,21.7,1
New Brunswick,13,2023,41,2023-10-14,952,16.8,1
Nova Scotia,12,2023,41,2023-10-14,1729,23.6,1
Prince Edward Island,11,2023,41,2023-10-14,303,14.9,1
Yukon,60,2023,41,2023-10-14,46,13,1
Northwest Territories,61,2023,41,2023-10-14,36,22.2,1
Nunavut,62,2023,41,2023-10-14,95,12.6,1
Canada,1,2023,41,2023-10-14,38461,17.5,
British Columbia,59,2023,42,2023-10-21,3737,17.1,1
Alberta,48,2023,42,2023-10-21,5845,17.8,1
Saskatchewan,47,2023,42,2023-10-21,2531,16,1
Manitoba,46,2023,42,2023-10-21,1664,16.8,1
Ontario,35,2023,42,2023-10-21,9300,16.9,1
Quebec,24,2023,42,2023-10-21,12590,18.6,1
Newfoundland and Labrador,10,2023,42,2023-10-21,571,18.9,1
New Brunswick,13,2023,42,2023-10-21,961,16.4,1
Nova Scotia,12,2023,42,2023-10-21,1683,22.8,1
Prince Edward Island,11,2023,42,2023-10-21,278,14,1
Yukon,60,2023,42,2023-10-21,36,13.9,1
Northwest Territories,61,2023,42,2023-10-21,37,16.2,1
Nunavut,62,2023,42,2023-10-21,117,18.8,1
Canada,1,2023,42,2023-10-21,39350,17.8,
British Columbia,59,2023,43,2023-10-28,3262,14.9,1
Alberta,48,2023,43,2023-10-28,5591,16.3,1
Saskatchewan,47,2023,43,2023-10-28,2355,17.7,1
Manitoba,46,2023,43,2023-10-28,1504,18.6,1
Ontario,35,2023,43,2023-10-28,9276,19.4,1
Quebec,24,2023,43,2023-10-28,12003,18.3,1
Newfoundland and Labrador,10,2023,43,2023-10-28,509,18.7,1
New Brunswick,13,2023,43,2023-10-28,958,14.4,1
Nova Scotia,12,2023,43,2023-10-28,1464,20.4,1
Prince Edward Island,11,2023,43,2023-10-28,164,11,1
Yukon,60,2023,43,2023-10-28,43,7,1
Northwest Territories,61,2023,43,2023-10-28,17,17.6,1
Nunavut,62,2023,43,2023-10-28,140,20.7,1
Canada,1,2023,43,2023-10-28,37286,17.9,
British Columbia,59,2023,44,2023-11-04,3648,16,1
Alberta,48,2023,44,2023-11-04,5882,18,1
Saskatchewan,47,2023,44,2023-11-04,2824,16.3,1
Manitoba,46,2023,44,2023-11-04,1635,21.7,1
Ontario,35,2023,44,2023-11-04,9060,17.1,1
Quebec,24,2023,44,2023-11-04,11975,18.4,1
Newfoundland and Labrador,10,2023,44,2023-11-04,544,17.1,1
New Brunswick,13,2023,44,2023-11-04,918,13.3,1
Nova Scotia,12,2023,44,2023-11-04,1328,21.8,1
Prince Edward Island,11,2023,44,2023-11-04,175,14.9,1
Yukon,60,2023,44,2023-11-04,59,23.7,1
Northwest Territories,61,2023,44,2023-11-04,24,8.3,1
Nunavut,62,2023,44,2023-11-04,111,13.5,1
Canada,1,2023,44,2023-11-04,38183,17.7,
British Columbia,59,2023,45,2023-11-11,3545,14.4,1
Alberta,48,2023,45,2023-11-11,5807,15.9,1
Saskatchewan,47,2023,45,2023-11-11,3043,14.8,1
Manitoba,46,2023,45,2023-11-11,1598,24.9,1
Ontario,35,2023,45,2023-11-11,9607,18.2,1
Quebec,24,2023,45,2023-11-11,11815,19.9,1
Newfoundland and Labrador,10,2023,45,2023-11-11,519,21.8,1
New Brunswick,13,2023,45,2023-11-11,937,14.8,1
Nova Scotia,12,2023,45,2023-11-11,1435,23.8,1
Prince Edward Island,11,2023,45,2023-11-11,231,14.7,1
Yukon,60,2023,45,2023-11-11,52,11.5,1
Northwest Territories,61,2023,45,2023-11-11,25,8,1
Nunavut,62,2023,45,2023-11-11,108,11.1,1
Canada,1,2023,45,2023-11-11,38722,18.2,
British Columbia,59,2023,46,2023-11-18,3245,12.1,1
Alberta,48,2023,46,2023-11-18,6354,16,1
Saskatchewan,47,2023,46,2023-11-18,3009,13.7,1
Manitoba,46,2023,46,2023-11-18,1771,25,1
Ontario,35,2023,46,2023-11-18,10470,20.4,1
Quebec,24,2023,46,2023-11-18,13182,20.2,1
Newfoundland and Labrador,10,2023,46,2023-11-18,506,24.1,1
New Brunswick,13,2023,46,2023-11-18,1029,16.6,1
Nova Scotia,12,2023,46,2023-11-18,1466,26.7,1
Prince Edward Island,11,2023,46,2023-11-18,185,16.8,1
Yukon,60,2023,46,2023-11-18,67,6,1
Northwest Territories,61,2023,46,2023-11-18,22,4.5,1
Nunavut,62,2023,46,2023-11-18,126,4.8,1
Canada,1,2023,46,2023-11-18,41432,18.8,
British Columbia,59,2023,47,2023-11-25,3385,12,1
Alberta,48,2023,47,2023-11-25,6682,13.8,1
Saskatchewan,47,2023,47,2023-11-25,2983,15,1
Manitoba,46,2023,47,2023-11-25,1757,23.4,1
Ontario,35,2023,47,2023-11-25,10880,22.2,1
Quebec,24,2023,47,2023-11-25,12938,21.5,1
Newfoundland and Labrador,10,2023,47,2023-11-25,702,23.9,1
New Brunswick,13,2023,47,2023-11-25,1018,16.1,1
Nova Scotia,12,2023,47,2023-11-25,1514,26,1
Prince Edward Island,11,2023,47,2023-11-25,256,21.5,1
Yukon,60,2023,47,2023-11-25,64,4.7,1
Northwest Territories,61,2023,47,2023-11-25,22,4.5,1
Nunavut,62,2023,47,2023-11-25,103,7.8,1
Canada,1,2023,47,2023-11-25,42304,19.3,
British Columbia,59,2023,48,2023-12-02,3639,10.3,1
Alberta,48,2023,48,2023-12-02,7146,12,1
Saskatchewan,47,2023,48,2023-12-02,2912,11.2,1
Manitoba,46,2023,48,2023-12-02,1845,17,1
Ontario,35,2023,48,2023-12-02,11174,20.1,1
Quebec,24,2023,48,2023-12-02,14100,22.2,1
Newfoundland and Labrador,10,2023,48,2023-12-02,749,23.1,1
New Brunswick,13,2023,48,2023-12-02,1081,14.4,1
Nova Scotia,12,2023,48,2023-12-02,1476,26.9,1
Prince Edward Island,11,2023,48,2023-12-02,342,22.2,1
Yukon,60,2023,48,2023-12-02,45,4.4,1
Northwest Territories,61,2023,48,2023-12-02,43,7,1
Nunavut,62,2023,48,2023-12-02,161,8.7,1
Canada,1,2023,48,2023-12-02,44713,18,
British Columbia,59,2023,49,2023-12-09,4272,10.3,1
Alberta,48,2023,49,2023-12-09,7521,11.5,1
Saskatchewan,47,2023,49,2023-12-09,2876,12.6,1
Manitoba,46,2023,49,2023-12-09,2055,15.6,1
Ontario,35,2023,49,2023-12-09,11644,18.7,1
Quebec,24,2023,49,2023-12-09,14467,22.8,1
Newfoundland and Labrador,10,2023,49,2023-12-09,715,19.3,1
New Brunswick,13,2023,49,2023-12-09,1259,15.5,1
Nova Scotia,12,2023,49,2023-12-09,1442,24.5,1
Prince Edward Island,11,2023,49,2023-12-09,238,21,1
Yukon,60,2023,49,2023-12-09,55,7.3,1
Northwest Territories,61,2023,49,2023-12-09,56,7.1,1
Nunavut,62,2023,49,2023-12-09,276,6.9,1
Canada,1,2023,49,2023-12-09,46876,17.5,
British Columbia,59,2023,50,2023-12-16,3746,10.3,1
Alberta,48,2023,50,2023-12-16,7234,10.2,1
Saskatchewan,47,2023,50,2023-12-16,2729,10.8,1
Manitoba,46,2023,50,2023-12-16,2126,14.7,1
Ontario,35,2023,50,2023-12-16,12142,18.7,1
Quebec,24,2023,50,2023-12-16,15835,24,1
Newfoundland and Labrador,10,2023,50,2023-12-16,718,18,1
New Brunswick,13,2023,50,2023-12-16,1488,15.5,1
Nova Scotia,12,2023,50,2023-12-16,1625,22.6,1
Prince Edward Island,11,2023,50,2023-12-16,234,12.8,1
Yukon,60,2023,50,2023-12-16,45,13.3,1
Northwest Territories,61,2023,50,2023-12-16,72,4.2,1
Nunavut,62,2023,50,2023-12-16,221,5.4,1
Canada,1,2023,50,2023-12-16,48215,17.8,
British Columbia,59,2023,51,2023-12-23,3952,10.6,1
Alberta,48,2023,51,2023-12-23,6843,9.3,1
Saskatchewan,47,2023,51,2023-12-23,2444,9.7,1
Manitoba,46,2023,51,2023-12-23,2185,12,1
Ontario,35,2023,51,2023-12-23,11548,18.7,1
Quebec,24,2023,51,2023-12-23,16682,22.1,1
Newfoundland and Labrador,10,2023,51,2023-12-23,781,16,1
New Brunswick,13,2023,51,2023-12-23,1596,12,1
Nova Scotia,12,2023,51,2023-12-23,1713,20.1,1
Prince Edward Island,11,2023,51,2023-12-23,263,10.3,1
Yukon,60,2023,51,2023-12-23,62,14.5,1
Northwest Territories,61,2023,51,2023-12-23,64,1.6,1
Nunavut,62,2023,51,2023-12-23,239,10.9,1
Canada,1,2023,51,2023-12-23,48372,16.8,
British Columbia,59,2023,52,2023-12-30,4930,8.6,1
Alberta,48,2023,52,2023-12-30,6299,9.4,1
Saskatchewan,47,2023,52,2023-12-30,1899,11.3,1
Manitoba,46,2023,52,2023-12-30,2116,10.4,1
Ontario,35,2023,52,2023-12-30,11522,17.7,1
Quebec,24,2023,52,2023-12-30,15739,19.6,1
Newfoundland and Labrador,10,2023,52,2023-12-30,695,14,1
New Brunswick,13,2023,52,2023-12-30,1522,11.2,1
Nova Scotia,12,2023,52,2023-12-30,1672,18.5,1
Prince Edward Island,11,2023,52,2023-12-30,345,12.5,1
Yukon,60,2023,52,2023-12-30,53,7.5,1
Northwest Territories,61,2023,52,2023-12-30,64,1.6,1
Nunavut,62,2023,52,2023-12-30,141,5.7,1
Canada,1,2023,52,2023-12-30,46997,15.4,
British Columbia,59,2024,1,2024-01-06,5300,9.6,1
Alberta,48,2024,1,2024-01-06,6277,10.8,1
Saskatchewan,47,2024,1,2024-01-06,2357,10.8,1
Manitoba,46,2024,1,2024-01-06,1943,10,1
Ontario,35,2024,1,2024-01-06,11545,16.8,1
Quebec,24,2024,1,2024-01-06,15874,17.7,1
Newfoundland and Labrador,10,2024,1,2024-01-06,743,14.3,1
New Brunswick,13,2024,1,2024-01-06,1624,10,1
Nova Scotia,12,2024,1,2024-01-06,1732,15.8,1
Prince Edward Island,11,2024,1,2024-01-06,372,7,1
Yukon,60,2024,1,2024-01-06,64,23.4,1
Northwest Territories,61,2024,1,2024-01-06,77,3.9,1
Nunavut,62,2024,1,2024-01-06,152,2,1
Canada,1,2024,1,2024-01-06,48060,14.5,
British Columbia,59,2024,2,2024-01-13,4862,12.5,1
Alberta,48,2024,2,2024-01-13,5590,10.6,1
Saskatchewan,47,2024,2,2024-01-13,2079,9.9,1
Manitoba,46,2024,2,2024-01-13,1805,7.9,1
Ontario,35,2024,2,2024-01-13,11346,14.3,1
Quebec,24,2024,2,2024-01-13,13921,14.8,1
Newfoundland and Labrador,10,2024,2,2024-01-13,974,15,1
New Brunswick,13,2024,2,2024-01-13,1345,9,1
Nova Scotia,12,2024,2,2024-01-13,1684,14,1
Prince Edward Island,11,2024,2,2024-01-13,330,5.2,1
Yukon,60,2024,2,2024-01-13,51,9.8,1
Northwest Territories,61,2024,2,2024-01-13,74,8.1,1
Nunavut,62,2024,2,2024-01-13,127,3.9,1
Canada,1,2024,2,2024-01-13,44188,13,
British Columbia,59,2024,3,2024-01-20,4141,10.9,1
Alberta,48,2024,3,2024-01-20,5194,10,1
Saskatchewan,47,2024,3,2024-01-20,1837,11.5,1
Manitoba,46,2024,3,2024-01-20,1560,7.8,1
Ontario,35,2024,3,2024-01-20,9942,12.9,1
Quebec,24,2024,3,2024-01-20,11599,11.6,1
Newfoundland and Labrador,10,2024,3,2024-01-20,729,10.6,1
New Brunswick,13,2024,3,2024-01-20,1217,8.7,1
Nova Scotia,12,2024,3,2024-01-20,1559,13,1
Prince Edward Island,11,2024,3,2024-01-20,245,5.7,1
Yukon,60,2024,3,2024-01-20,44,6.8,1
Northwest Territories,61,2024,3,2024-01-20,38,2.6,1
Nunavut,62,2024,3,2024-01-20,85,3.5,1
Canada,1,2024,3,2024-01-20,38190,11.4,
British Columbia,59,2024,4,2024-01-27,4459,11.9,1
Alberta,48,2024,4,2024-01-27,5080,9.3,1
Saskatchewan,47,2024,4,2024-01-27,1723,8.9,1
Manitoba,46,2024,4,2024-01-27,1555,7.7,1
Ontario,35,2024,4,2024-01-27,9238,11.4,1
Quebec,24,2024,4,2024-01-27,11052,9.8,1
Newfoundland and Labrador,10,2024,4,2024-01-27,832,6.6,1
New Brunswick,13,2024,4,2024-01-27,1131,9.2,1
Nova Scotia,12,2024,4,2024-01-27,1563,12,1
Prince Edward Island,11,2024,4,2024-01-27,258,5,1
Yukon,60,2024,4,2024-01-27,59,1.7,1
Northwest Territories,61,2024,4,2024-01-27,44,4.5,1
Nunavut,62,2024,4,2024-01-27,95,5.3,1
Canada,1,2024,4,2024-01-27,37089,10.2,
British Columbia,59,2024,5,2024-02-03,4420,10.6,1
Alberta,48,2024,5,2024-02-03,4970,10.4,1
Saskatchewan,47,2024,5,2024-02-03,1814,8.1,1
Manitoba,46,2024,5,2024-02-03,1481,8.5,1
Ontario,35,2024,5,2024-02-03,9011,9.8,1
Quebec,24,2024,5,2024-02-03,10995,8.6,1
Newfoundland and Labrador,10,2024,5,2024-02-03,843,9,1
New Brunswick,13,2024,5,2024-02-03,1224,8.7,1
Nova Scotia,12,2024,5,2024-02-03,1585,9.3,1
Prince Edward Island,11,2024,5,2024-02-03,256,4.7,1
Yukon,60,2024,5,2024-02-03,60,13.3,1
Northwest Territories,61,2024,5,2024-02-03,36,2.8,1
Nunavut,62,2024,5,2024-02-03,76,1.3,1
Canada,1,2024,5,2024-02-03,36771,9.3,
British Columbia,59,2024,6,2024-02-10,3940,10.7,1
Alberta,48,2024,6,2024-02-10,4855,9.9,1
Saskatchewan,47,2024,6,2024-02-10,1704,10.3,1
Manitoba,46,2024,6,2024-02-10,1483,10.7,1
Ontario,35,2024,6,2024-02-10,8519,8.5,1
Quebec,24,2024,6,2024-02-10,10544,7.3,1
Newfoundland and Labrador,10,2024,6,2024-02-10,757,9.1,1
New Brunswick,13,2024,6,2024-02-10,1174,8.6,1
Nova Scotia,12,2024,6,2024-02-10,1368,9.7,1
Prince Edward Island,11,2024,6,2024-02-10,200,2.5,1
Yukon,60,2024,6,2024-02-10,45,8.9,1
Northwest Territories,61,2024,6,2024-02-10,31,9.7,1
Nunavut,62,2024,6,2024-02-10,120,5.8,1
Canada,1,2024,6,2024-02-10,34740,8.8,
British Columbia,59,2024,7,2024-02-17,3722,11,1
Alberta,48,2024,7,2024-02-17,4818,9,1
Saskatchewan,47,2024,7,2024-02-17,1731,8.5,1
Manitoba,46,2024,7,2024-02-17,1472,10.9,1
Ontario,35,2024,7,2024-02-17,8901,7.5,1
Quebec,24,2024,7,2024-02-17,11071,6.6,1
Newfoundland and Labrador,10,2024,7,2024-02-17,684,9.2,1
New Brunswick,13,2024,7,2024-02-17,1123,8.2,1
Nova Scotia,12,2024,7,2024-02-17,1185,9.9,1
Prince Edward Island,11,2024,7,2024-02-17,193,6.2,1
Yukon,60,2024,7,2024-02-17,53,13.2,1
Northwest Territories,61,2024,7,2024-02-17,36,0,1
Nunavut,62,2024,7,2024-02-17,109,6.4,1
Canada,1,2024,7,2024-02-17,35098,8.1,
British Columbia,59,2024,8,2024-02-24,3872,12.4,1
Alberta,48,2024,8,2024-02-24,4755,7.6,1
Saskatchewan,47,2024,8,2024-02-24,1769,9.3,1
Manitoba,46,2024,8,2024-02-24,1366,11.6,1
Ontario,35,2024,8,2024-02-24,8077,6.8,1
Quebec,24,2024,8,2024-02-24,10925,5.1,1
Newfoundland and Labrador,10,2024,8,2024-02-24,584,5.8,1
New Brunswick,13,2024,8,2024-02-24,1128,7.7,1
Nova Scotia,12,2024,8,2024-02-24,1205,9.5,1
Prince Edward Island,11,2024,8,2024-02-24,181,10.5,1
Yukon,60,2024,8,2024-02-24,71,14.1,1
Northwest Territories,61,2024,8,2024-02-24,59,3.4,1
Nunavut,62,2024,8,2024-02-24,153,11.1,1
Canada,1,2024,8,2024-02-24,34145,7.5,
British Columbia,59,2024,9,2024-03-02,3972,11.8,1
Alberta,48,2024,9,2024-03-02,4681,7.6,1
Saskatchewan,47,2024,9,2024-03-02,1689,8.1,1
Manitoba,46,2024,9,2024-03-02,1462,11.3,1
Ontario,35,2024,9,2024-03-02,8299,6.2,1
Quebec,24,2024,9,2024-03-02,10468,4.9,1
Newfoundland and Labrador,10,2024,9,2024-03-02,530,7.5,1
New Brunswick,13,2024,9,2024-03-02,1086,6.9,1
Nova Scotia,12,2024,9,2024-03-02,1156,7.6,1
Prince Edward Island,11,2024,9,2024-03-02,220,3.2,1
Yukon,60,2024,9,2024-03-02,54,3.7,1
Northwest Territories,61,2024,9,2024-03-02,44,6.8,1
Nunavut,62,2024,9,2024-03-02,119,7.6,1
Canada,1,2024,9,2024-03-02,33780,7,
British Columbia,59,2024,10,2024-03-09,3860,12.3,1
Alberta,48,2024,10,2024-03-09,4775,6.6,1
Saskatchewan,47,2024,10,2024-03-09,1609,6.8,1
Manitoba,46,2024,10,2024-03-09,1461,12.5,1
Ontario,35,2024,10,2024-03-09,7884,4.7,1
Quebec,24,2024,10,2024-03-09,9479,3.5,1
Newfoundland and Labrador,10,2024,10,2024-03-09,457,6.3,1
New Brunswick,13,2024,10,2024-03-09,1265,5.8,1
Nova Scotia,12,2024,10,2024-03-09,1167,10.1,1
Prince Edward Island,11,2024,10,2024-03-09,223,4.5,1
Yukon,60,2024,10,2024-03-09,38,7.9,1
Northwest Territories,61,2024,10,2024-03-09,66,4.5,1
Nunavut,62,2024,10,2024-03-09,200,6.5,1
Canada,1,2024,10,2024-03-09,32484,6.2,
British Columbia,59,2024,11,2024-03-16,3904,11.6,1
Alberta,48,2024,11,2024-03-16,4519,6.3,1
Saskatchewan,47,2024,11,2024-03-16,1727,6,1
Manitoba,46,2024,11,2024-03-16,1549,12.1,1
Ontario,35,2024,11,2024-03-16,7702,5.5,1
Quebec,24,2024,11,2024-03-16,9376,3,1
Newfoundland and Labrador,10,2024,11,2024-03-16,565,6.5,1
New Brunswick,13,2024,11,2024-03-16,1200,3.8,1
Nova Scotia,12,2024,11,2024-03-16,1306,9.7,1
Prince Edward Island,11,2024,11,2024-03-16,275,7.6,1
Yukon,60,2024,11,2024-03-16,46,4.3,1
Northwest Territories,61,2024,11,2024-03-16,33,3,1
